step,adoption
1,0.0293
2,0.0045
3,0.0244
4,0.0446
5,0.0254
6,0.0577
7,0.0447
8,0.0343
9,0.0763
10,0.1942
11,0.0803
12,0.1676
13,0.216
14,0.2805
15,0.3015
16,0.181
17,0.2014
18,0.2461
19,0.235
20,0.2783
21,0.2977
22,0.2462
23,0.326
24,0.2609
